X,Y
0,0
0.025,0.025
0.05,0.05
0.075,0.075
0.1,0.1
0.125,0.125
0.15,0.02
0.175,0.045
0.2,0.07
0.225,0.095
0.25,0.12
0.275,0.015
0.3,0.04
0.325,0.065
0.35,0.09
0.375,0.115
0.4,0.01
0.425,0.035
0.45,0.06
0.475,0.085
0.5,0.11
0.525,0.005
0.55,0.03
0.575,0.055
0.6,0.08
0.625,0.105
0.65,0
0.675,0.025
0.7,0.05
0.725,0.075
0.75,0.1
0.775,0.125
0.8,0.02
0.825,0.045
0.85,0.07
0.875,0.095
0.9,0.12
0.925,0.015
0.95,0.04
0.975,0.065
1,0.09
1.025,0.115
1.05,0.01
1.075,0.035
1.1,0.06
1.125,0.085
1.15,0.11
1.175,0.005
1.2,0.03
1.225,0.055
1.25,0.08
1.275,0.105
1.3,0
1.325,0.025
1.35,0.05
1.375,0.075
1.4,0.1
1.425,0.125
1.45,0.02
1.475,0.045
